ROI,start_s,end_s,duration_s,peak_to_peak
ROI.10 [],121.777,131.777,9.999999999999986,4.62882337183727
ROI.10 [],122.277,132.277,9.999999999999986,4.663413532985432
ROI.10 [],122.777,132.777,9.999999999999986,4.663413532985432
ROI.10 [],123.276,133.276,10.000000000000014,4.663413532985432
ROI.10 [],123.797,133.797,10.0,4.663413532985432
ROI.10 [],124.275,134.275,10.0,4.663413532985432
ROI.10 [],124.775,134.775,10.0,4.663413532985432
ROI.10 [],125.285,135.285,10.0,4.663413532985432
ROI.10 [],125.777,135.777,9.999999999999986,4.663413532985432
ROI.10 [],126.288,136.288,10.000000000000014,4.663413532985432
ROI.10 [],126.778,136.77800000000002,10.000000000000014,4.663413532985432
ROI.10 [],127.277,137.277,9.999999999999986,4.662963265947061
ROI.10 [],127.778,137.77800000000002,10.000000000000014,4.664095112849853
ROI.10 [],128.278,138.278,10.0,4.664095112849853
ROI.10 [],128.776,138.776,10.0,4.664095112849853
ROI.10 [],129.278,139.278,10.0,4.664056703475291
ROI.10 [],129.777,139.777,10.0,4.664056703475291
ROI.10 [],130.288,140.288,10.0,4.66303574980865
ROI.10 [],130.778,140.778,10.0,0.14565156615416797
ROI.10 [],131.278,141.278,10.0,0.1489269934171844
ROI.10 [],131.778,141.778,10.0,0.1489269934171844
ROI.10 [],132.276,142.276,10.0,0.1489269934171844
ROI.10 [],132.777,142.777,10.0,0.1489269934171844
ROI.10 [],133.277,143.277,10.0,0.1489269934171844
ROI.10 [],133.777,143.777,10.0,0.1489269934171844
ROI.10 [],134.288,144.288,10.0,0.1489269934171844
ROI.10 [],134.777,144.777,10.0,0.1489269934171844
ROI.10 [],135.287,145.287,10.0,0.08933460403677618
ROI.10 [],135.778,145.778,10.0,0.08933460403677618
ROI.10 [],136.278,146.278,10.0,0.08933460403677618
ROI.10 [],136.778,146.778,10.0,0.08933460403677618
ROI.10 [],137.284,147.284,10.0,0.08933460403677618
ROI.10 [],137.777,147.777,10.0,0.08933460403677618
ROI.10 [],138.278,148.278,10.0,0.1084310679563183
ROI.10 [],138.778,148.778,10.0,0.1084310679563183
ROI.10 [],139.281,149.281,10.0,0.1084310679563183
ROI.10 [],139.782,149.782,10.0,0.1084310679563183
ROI.10 [],140.285,150.285,10.0,0.1084310679563183
ROI.10 [],140.785,150.785,10.0,4.682149703625737
ROI.10 [],141.277,151.277,10.0,4.683395522975933
ROI.10 [],141.791,151.791,10.0,4.683655865280881
ROI.10 [],142.277,152.277,10.0,4.684181425538724
ROI.10 [],142.777,152.777,10.0,4.684181425538724
ROI.10 [],143.288,153.288,10.0,4.685386899252018
ROI.10 [],143.778,153.778,10.0,4.685386899252018
ROI.10 [],144.287,154.287,10.0,4.685386899252018
ROI.10 [],144.776,154.776,10.0,4.685386899252018
ROI.10 [],145.278,155.278,10.0,4.685386899252018
ROI.10 [],145.778,155.778,10.0,4.685386899252018
ROI.10 [],146.289,156.289,10.0,4.685386899252018
ROI.10 [],146.778,156.778,10.0,4.685386899252018
ROI.10 [],147.275,157.275,10.0,4.685386899252018
ROI.10 [],147.786,157.786,10.0,4.685386899252018
ROI.10 [],148.277,158.277,10.0,4.673488509772595
ROI.10 [],148.788,158.788,10.0,4.673488509772595
ROI.10 [],149.277,159.277,10.0,4.673488509772595
ROI.10 [],149.786,159.786,10.0,4.660063904802674
ROI.10 [],150.277,160.277,10.0,4.660063904802674
ROI.11 [],0.258,10.258,10.0,0.009729232585031564
ROI.11 [],20.787,30.787,10.0,0.409899413689799
ROI.11 [],21.278,31.278,10.0,0.41643932007264534
ROI.11 [],21.776,31.776,10.0,0.41643932007264534
ROI.11 [],22.286,32.286,10.0,0.41986721457643505
ROI.11 [],22.778,32.778,10.0,0.41986721457643505
ROI.11 [],23.279,33.278999999999996,9.999999999999996,0.41986721457643505
ROI.11 [],23.778,33.778,10.0,0.41986721457643505
ROI.11 [],24.277,34.277,10.0,0.4223290542772002
ROI.11 [],24.787,34.787,10.0,0.4223290542772002
ROI.11 [],25.277,35.277,10.0,0.4223290542772002
ROI.11 [],25.778,35.778,10.0,0.4223290542772002
ROI.11 [],26.278,36.278,10.0,0.4223290542772002
ROI.11 [],26.778,36.778,10.0,0.42213683346987224
ROI.11 [],27.285,37.285,9.999999999999996,0.42213683346987224
ROI.11 [],27.776,37.775999999999996,9.999999999999996,0.42213683346987224
ROI.11 [],28.278,38.278,10.0,0.42302906403317064
ROI.11 [],28.779,38.778999999999996,9.999999999999996,0.4254595431511367
ROI.11 [],29.283,39.283,10.0,0.42633140326735386
ROI.11 [],29.784,39.784,10.0,0.4258082753515601
ROI.11 [],30.286,40.286,10.0,0.4257164664391992
ROI.11 [],30.778,40.778,10.0,0.01692466986678054
ROI.11 [],31.276,41.275999999999996,9.999999999999996,0.01038476348393419
ROI.11 [],31.794,41.794,9.999999999999996,0.010849927413508875
ROI.11 [],32.277,42.277,10.0,0.010448392501764936
ROI.11 [],32.778,42.778,10.0,0.010448392501764936
ROI.11 [],33.276,43.276,10.0,0.010448392501764936
ROI.11 [],33.788,43.788,10.0,0.009621833762420207
ROI.11 [],34.277,44.277,10.0,0.009621833762420207
ROI.11 [],34.787,44.787,10.0,0.009621833762420207
ROI.11 [],35.277,45.277,10.0,0.009621833762420207
ROI.11 [],40.778,50.778,10.0,0.42594147056457454
ROI.11 [],41.276,51.276,10.0,0.42594147056457454
ROI.11 [],41.788,51.788,10.0,0.4267163093334093
ROI.11 [],42.277,52.277,10.0,0.4267163093334093
ROI.11 [],42.777,52.777,10.0,0.4267163093334093
ROI.11 [],43.277,53.277,10.0,0.4267163093334093
ROI.11 [],43.778,53.778,10.0,0.4267163093334093
ROI.11 [],44.279,54.279,10.0,0.42752099647229463
ROI.11 [],44.785,54.785,10.0,0.42752099647229463
ROI.11 [],45.277,55.277,10.0,0.42752099647229463
ROI.11 [],45.777,55.777,10.0,0.42752099647229463
ROI.11 [],46.277,56.277,10.0,0.42752099647229463
ROI.11 [],46.778,56.778,10.0,0.4273778868179979
ROI.11 [],47.282,57.282,10.0,0.4273778868179979
ROI.11 [],47.782,57.782,10.0,0.4273778868179979
ROI.11 [],48.284,58.284,10.0,0.4273778868179979
ROI.11 [],48.777,58.777,10.0,0.4273778868179979
ROI.11 [],49.292,59.292,10.0,0.4277713641476447
ROI.11 [],49.778,59.778,10.0,0.4264494935187441
ROI.11 [],50.294,60.294,10.0,0.4264494935187441
ROI.11 [],70.786,80.786,10.0,0.4268148625544151
ROI.11 [],71.276,81.276,10.0,0.4268148625544151
ROI.11 [],71.778,81.778,10.0,0.4268148625544151
ROI.11 [],72.288,82.288,10.0,0.42820713594620585
ROI.11 [],72.779,82.779,10.0,0.42820713594620585
ROI.11 [],73.277,83.277,10.0,0.42820713594620585
ROI.11 [],73.777,83.777,10.0,0.42812147045058263
ROI.11 [],74.276,84.276,10.0,0.42812147045058263
ROI.11 [],74.777,84.777,10.0,0.42812147045058263
ROI.11 [],75.277,85.277,10.0,0.4295467231537814
ROI.11 [],75.779,85.779,10.0,0.4300726199207414
ROI.11 [],76.277,86.277,10.0,0.4300726199207414
ROI.11 [],76.788,86.788,10.0,0.4315308472523296
ROI.11 [],77.277,87.277,10.0,0.4315308472523296
ROI.11 [],77.788,87.788,10.0,0.4315308472523296
ROI.11 [],78.277,88.277,10.0,0.4311712150763958
ROI.11 [],78.776,88.776,10.0,0.4307932889738069
ROI.11 [],79.279,89.279,10.0,0.4307932889738069
ROI.11 [],79.778,89.778,10.0,0.4305231562269375
ROI.11 [],80.278,90.278,10.0,0.4305231562269375
ROI.11 [],91.277,101.277,10.0,0.4300972513587795
ROI.11 [],91.788,101.788,10.0,0.4300972513587795
ROI.11 [],92.278,102.278,10.0,0.4300972513587795
ROI.11 [],92.777,102.777,10.0,0.4313050748750469
ROI.11 [],93.277,103.277,10.0,0.4313050748750469
ROI.11 [],93.778,103.778,10.0,0.4313050748750469
ROI.11 [],94.279,104.279,10.0,0.4313050748750469
ROI.11 [],94.777,104.777,10.0,0.4313050748750469
ROI.11 [],95.278,105.278,10.0,0.4313050748750469
ROI.11 [],95.787,105.787,10.0,0.4313050748750469
ROI.11 [],96.278,106.278,10.0,0.4313050748750469
ROI.11 [],96.778,106.778,10.0,0.4315609151125471
ROI.11 [],97.278,107.278,10.0,0.4315609151125471
ROI.11 [],97.778,107.778,10.0,0.4315609151125471
ROI.11 [],98.278,108.278,10.0,0.4315609151125471
ROI.11 [],98.777,108.777,10.0,0.4315609151125471
ROI.11 [],99.278,109.278,10.0,0.4315609151125471
ROI.11 [],99.784,109.784,10.0,0.4315609151125471
ROI.11 [],100.278,110.278,10.0,0.4315609151125471
ROI.11 [],120.786,130.786,10.0,0.42397235279317397
ROI.11 [],121.284,131.284,9.999999999999986,0.42584557784973215
ROI.11 [],121.777,131.777,9.999999999999986,0.42584557784973215
ROI.11 [],122.277,132.277,9.999999999999986,0.42741530955257034
ROI.11 [],122.777,132.777,9.999999999999986,0.42741530955257034
ROI.11 [],123.276,133.276,10.000000000000014,0.42741530955257034
ROI.11 [],123.797,133.797,10.0,0.4292972899826506
ROI.11 [],124.275,134.275,10.0,0.4292972899826506
ROI.11 [],124.775,134.775,10.0,0.4292972899826506
ROI.11 [],125.285,135.285,10.0,0.4336612068297351
ROI.11 [],125.777,135.777,9.999999999999986,0.4334595429859274
ROI.11 [],126.288,136.288,10.000000000000014,0.4334595429859274
ROI.11 [],126.778,136.77800000000002,10.000000000000014,0.4334595429859274
ROI.11 [],127.277,137.277,9.999999999999986,0.4334595429859274
ROI.11 [],127.778,137.77800000000002,10.000000000000014,0.4334595429859274
ROI.11 [],128.278,138.278,10.0,0.4334595429859274
ROI.11 [],128.776,138.776,10.0,0.4334595429859274
ROI.11 [],129.278,139.278,10.0,0.4334595429859274
ROI.11 [],129.777,139.777,10.0,0.4330603846162992
ROI.11 [],130.288,140.288,10.0,0.4317684725801069
ROI.11 [],130.778,140.778,10.0,0.009688854036561112
ROI.11 [],131.278,141.278,10.0,0.008625057653385393
ROI.11 [],131.778,141.778,10.0,0.008625057653385393
ROI.11 [],132.276,142.276,10.0,0.008625057653385393
ROI.11 [],140.785,150.785,10.0,0.42936259478613764
ROI.11 [],141.277,151.277,10.0,0.42936259478613764
ROI.11 [],141.791,151.791,10.0,0.42936259478613764
ROI.11 [],142.277,152.277,10.0,0.42936259478613764
ROI.11 [],142.777,152.777,10.0,0.42936259478613764
ROI.11 [],143.288,153.288,10.0,0.430862729664782
ROI.11 [],143.778,153.778,10.0,0.430862729664782
ROI.11 [],144.287,154.287,10.0,0.430862729664782
ROI.11 [],144.776,154.776,10.0,0.430862729664782
ROI.11 [],145.278,155.278,10.0,0.430862729664782
ROI.11 [],145.778,155.778,10.0,0.430862729664782
ROI.11 [],146.289,156.289,10.0,0.430862729664782
ROI.11 [],146.778,156.778,10.0,0.430862729664782
ROI.11 [],147.275,157.275,10.0,0.430862729664782
ROI.11 [],147.786,157.786,10.0,0.430862729664782
ROI.11 [],148.277,158.277,10.0,0.430862729664782
ROI.11 [],148.788,158.788,10.0,0.430862729664782
ROI.11 [],149.277,159.277,10.0,0.430862729664782
ROI.11 [],149.786,159.786,10.0,0.430862729664782
ROI.11 [],150.277,160.277,10.0,0.42850752746410037
ROI.12 [],0.258,10.258,10.0,0.01160884539925216
ROI.12 [],20.787,30.787,10.0,0.30827095863227777
ROI.12 [],21.278,31.278,10.0,0.31369125094519595
ROI.12 [],21.776,31.776,10.0,0.31369125094519595
ROI.12 [],22.286,32.286,10.0,0.3159584110194567
ROI.12 [],22.778,32.778,10.0,0.31665235165055045
ROI.12 [],23.279,33.278999999999996,9.999999999999996,0.31665235165055045
ROI.12 [],23.778,33.778,10.0,0.31665235165055045
ROI.12 [],24.277,34.277,10.0,0.31906821328861806
ROI.12 [],24.787,34.787,10.0,0.3196543991633307
ROI.12 [],25.277,35.277,10.0,0.32144743830951267
ROI.12 [],25.778,35.778,10.0,0.32144743830951267
ROI.12 [],26.278,36.278,10.0,0.32144743830951267
ROI.12 [],26.778,36.778,10.0,0.32111081749971127
ROI.12 [],27.285,37.285,9.999999999999996,0.32166783710281693
ROI.12 [],27.776,37.775999999999996,9.999999999999996,0.32166783710281693
ROI.12 [],28.278,38.278,10.0,0.32175837582378136
ROI.12 [],28.779,38.778999999999996,9.999999999999996,0.3219340299766056
ROI.12 [],29.283,39.283,10.0,0.3219340299766056
ROI.12 [],29.784,39.784,10.0,0.3219340299766056
ROI.12 [],30.286,40.286,10.0,0.32112225849596254
ROI.12 [],30.778,40.778,10.0,0.014792859133396563
ROI.12 [],31.276,41.275999999999996,9.999999999999996,0.011861701692880477
ROI.12 [],31.794,41.794,9.999999999999996,0.011861701692880477
ROI.12 [],40.778,50.778,10.0,0.3237838451535013
ROI.12 [],41.276,51.276,10.0,0.3237838451535013
ROI.12 [],41.788,51.788,10.0,0.324709770117927
ROI.12 [],42.277,52.277,10.0,0.324709770117927
ROI.12 [],42.777,52.777,10.0,0.324709770117927
ROI.12 [],43.277,53.277,10.0,0.324709770117927
ROI.12 [],43.778,53.778,10.0,0.324709770117927
ROI.12 [],44.279,54.279,10.0,0.3253909662241016
ROI.12 [],44.785,54.785,10.0,0.3253909662241016
ROI.12 [],45.277,55.277,10.0,0.3253909662241016
ROI.12 [],45.777,55.777,10.0,0.3253909662241016
ROI.12 [],46.277,56.277,10.0,0.3253909662241016
ROI.12 [],46.778,56.778,10.0,0.3253909662241016
ROI.12 [],47.282,57.282,10.0,0.3253909662241016
ROI.12 [],47.782,57.782,10.0,0.3253909662241016
ROI.12 [],48.284,58.284,10.0,0.3253909662241016
ROI.12 [],48.777,58.777,10.0,0.3253909662241016
ROI.12 [],49.292,59.292,10.0,0.3253909662241016
ROI.12 [],49.778,59.778,10.0,0.32322542676291033
ROI.12 [],50.294,60.294,10.0,0.32322542676291033
ROI.12 [],70.786,80.786,10.0,0.3238703166028783
ROI.12 [],71.276,81.276,10.0,0.3238703166028783
ROI.12 [],71.778,81.778,10.0,0.3245111597154395
ROI.12 [],72.288,82.288,10.0,0.3245111597154395
ROI.12 [],72.779,82.779,10.0,0.3245111597154395
ROI.12 [],73.277,83.277,10.0,0.3265788371485532
ROI.12 [],73.777,83.777,10.0,0.32657693119208503
ROI.12 [],74.276,84.276,10.0,0.32657693119208503
ROI.12 [],74.777,84.777,10.0,0.326068040992246
ROI.12 [],75.277,85.277,10.0,0.3291986960663484
ROI.12 [],75.779,85.779,10.0,0.3291986960663484
ROI.12 [],76.277,86.277,10.0,0.3291986960663484
ROI.12 [],76.788,86.788,10.0,0.3289856440217644
ROI.12 [],77.277,87.277,10.0,0.3289856440217644
ROI.12 [],77.788,87.788,10.0,0.3286888370939868
ROI.12 [],78.277,88.277,10.0,0.3286888370939868
ROI.12 [],78.776,88.776,10.0,0.3286888370939868
ROI.12 [],79.279,89.279,10.0,0.3283831444512774
ROI.12 [],79.778,89.778,10.0,0.3271642653783707
ROI.12 [],80.278,90.278,10.0,0.3271642653783707
ROI.12 [],80.778,90.778,10.0,0.008582902434622564
ROI.12 [],81.278,91.278,10.0,0.008582902434622564
ROI.12 [],81.778,91.778,10.0,0.008582902434622564
ROI.12 [],82.277,92.277,10.0,0.008582902434622564
ROI.12 [],91.277,101.277,10.0,0.3277128602155969
ROI.12 [],91.788,101.788,10.0,0.3302864109373853
ROI.12 [],92.278,102.278,10.0,0.3302864109373853
ROI.12 [],92.777,102.777,10.0,0.33076448992028323
ROI.12 [],93.277,103.277,10.0,0.33076448992028323
ROI.12 [],93.778,103.778,10.0,0.33076448992028323
ROI.12 [],94.279,104.279,10.0,0.33076448992028323
ROI.12 [],94.777,104.777,10.0,0.33076448992028323
ROI.12 [],95.278,105.278,10.0,0.33076448992028323
ROI.12 [],95.787,105.787,10.0,0.33076448992028323
ROI.12 [],96.278,106.278,10.0,0.33029991191268204
ROI.12 [],96.778,106.778,10.0,0.33029991191268204
ROI.12 [],97.278,107.278,10.0,0.33029991191268204
ROI.12 [],97.778,107.778,10.0,0.33034515517067553
ROI.12 [],98.278,108.278,10.0,0.33034515517067553
ROI.12 [],98.777,108.777,10.0,0.33034515517067553
ROI.12 [],99.278,109.278,10.0,0.33034515517067553
ROI.12 [],99.784,109.784,10.0,0.33034515517067553
ROI.12 [],100.278,110.278,10.0,0.32772617589616804
ROI.12 [],120.786,130.786,10.0,0.32155405841068824
ROI.12 [],121.284,131.284,9.999999999999986,0.32213850770440167
ROI.12 [],121.777,131.777,9.999999999999986,0.32213850770440167
ROI.12 [],122.277,132.277,9.999999999999986,0.3250543268441699
ROI.12 [],122.777,132.777,9.999999999999986,0.3270514250288606
ROI.12 [],123.276,133.276,10.000000000000014,0.3270514250288606
ROI.12 [],123.797,133.797,10.0,0.3270514250288606
ROI.12 [],124.275,134.275,10.0,0.3270514250288606
ROI.12 [],124.775,134.775,10.0,0.3270514250288606
ROI.12 [],125.285,135.285,10.0,0.3270514250288606
ROI.12 [],125.777,135.777,9.999999999999986,0.3270514250288606
ROI.12 [],126.288,136.288,10.000000000000014,0.3270514250288606
ROI.12 [],126.778,136.77800000000002,10.000000000000014,0.3270514250288606
ROI.12 [],127.277,137.277,9.999999999999986,0.3270514250288606
ROI.12 [],127.778,137.77800000000002,10.000000000000014,0.3270514250288606
ROI.12 [],128.278,138.278,10.0,0.3270514250288606
ROI.12 [],128.776,138.776,10.0,0.3270514250288606
ROI.12 [],129.278,139.278,10.0,0.3270514250288606
ROI.12 [],129.777,139.777,10.0,0.3270514250288606
ROI.12 [],130.288,140.288,10.0,0.3270514250288606
ROI.12 [],140.785,150.785,10.0,0.3239397636727127
ROI.12 [],141.277,151.277,10.0,0.3263670422225178
ROI.12 [],141.791,151.791,10.0,0.3263670422225178
ROI.12 [],142.277,152.277,10.0,0.3263670422225178
ROI.12 [],142.777,152.777,10.0,0.3263670422225178
ROI.12 [],143.288,153.288,10.0,0.3278778989820587
ROI.12 [],143.778,153.778,10.0,0.3278778989820587
ROI.12 [],144.287,154.287,10.0,0.3278778989820587
ROI.12 [],144.776,154.776,10.0,0.3278778989820587
ROI.12 [],145.278,155.278,10.0,0.3278778989820587
ROI.12 [],145.778,155.778,10.0,0.3278778989820587
ROI.12 [],146.289,156.289,10.0,0.3278778989820587
ROI.12 [],146.778,156.778,10.0,0.3278778989820587
ROI.12 [],147.275,157.275,10.0,0.3278778989820587
ROI.12 [],147.786,157.786,10.0,0.3278778989820587
ROI.12 [],148.277,158.277,10.0,0.3278778989820587
ROI.12 [],148.788,158.788,10.0,0.3278778989820587
ROI.12 [],149.277,159.277,10.0,0.3278778989820587
ROI.12 [],149.786,159.786,10.0,0.3278778989820587
ROI.12 [],150.277,160.277,10.0,0.3238651951558499
ROI.13 [],0.258,10.258,10.0,0.017394588479093132
ROI.13 [],0.778,10.778,10.0,0.009843235819519135
ROI.13 [],1.278,11.278,10.0,0.009843235819519135
ROI.13 [],1.788,11.788,10.0,0.010286352772526538
ROI.13 [],2.278,12.278,10.0,0.009697746693899757
ROI.13 [],2.788,12.788,10.0,0.009697746693899757
ROI.13 [],3.279,13.279,10.0,0.009248544844355056
ROI.13 [],3.778,13.778,10.0,0.008942585526449155
ROI.13 [],5.778,15.777999999999999,10.0,0.008606393887135043
ROI.13 [],7.278,17.278,10.0,0.008172792438521266
ROI.13 [],8.278,18.278,9.999999999999998,0.008944187002039788
ROI.13 [],20.787,30.787,10.0,0.4106368381790371
ROI.13 [],21.278,31.278,10.0,0.41654745844107666
ROI.13 [],21.776,31.776,10.0,0.41654745844107666
ROI.13 [],22.286,32.286,10.0,0.4211160358133762
ROI.13 [],22.778,32.778,10.0,0.4211160358133762
ROI.13 [],23.279,33.278999999999996,9.999999999999996,0.4211160358133762
ROI.13 [],23.778,33.778,10.0,0.4211160358133762
ROI.13 [],24.277,34.277,10.0,0.42154916068114173
ROI.13 [],24.787,34.787,10.0,0.42154916068114173
ROI.13 [],25.277,35.277,10.0,0.4258893091848234
ROI.13 [],25.778,35.778,10.0,0.4258893091848234
ROI.13 [],26.278,36.278,10.0,0.4258893091848234
ROI.13 [],26.778,36.778,10.0,0.4258893091848234
ROI.13 [],27.285,37.285,9.999999999999996,0.4258893091848234
ROI.13 [],27.776,37.775999999999996,9.999999999999996,0.4258893091848234
ROI.13 [],28.278,38.278,10.0,0.4269581997351026
ROI.13 [],28.779,38.778999999999996,9.999999999999996,0.428527529185407
ROI.13 [],29.283,39.283,10.0,0.42934404992235903
ROI.13 [],29.784,39.784,10.0,0.42934404992235903
ROI.13 [],30.286,40.286,10.0,0.42934404992235903
ROI.13 [],30.778,40.778,10.0,0.018730944612788736
ROI.13 [],31.276,41.275999999999996,9.999999999999996,0.013027986958580595
ROI.13 [],31.794,41.794,9.999999999999996,0.013027986958580595
ROI.13 [],32.277,42.277,10.0,0.013027986958580595
ROI.13 [],32.778,42.778,10.0,0.010550868708016692
ROI.13 [],33.276,43.276,10.0,0.010550868708016692
ROI.13 [],33.788,43.788,10.0,0.013921434277536393
ROI.13 [],34.277,44.277,10.0,0.013921434277536393
ROI.13 [],34.787,44.787,10.0,0.013016618629126508
ROI.13 [],35.277,45.277,10.0,0.00952577168505897
ROI.13 [],35.787,45.787,10.0,0.00952577168505897
ROI.13 [],36.277,46.277,10.0,0.008964485322568327
ROI.13 [],40.778,50.778,10.0,0.4313518926315025
ROI.13 [],41.276,51.276,10.0,0.4313518926315025
ROI.13 [],41.788,51.788,10.0,0.4327742459888965
ROI.13 [],42.277,52.277,10.0,0.4327742459888965
ROI.13 [],42.777,52.777,10.0,0.4327742459888965
ROI.13 [],43.277,53.277,10.0,0.4327742459888965
ROI.13 [],43.778,53.778,10.0,0.4327742459888965
ROI.13 [],44.279,54.279,10.0,0.43188570614329214
ROI.13 [],44.785,54.785,10.0,0.43188570614329214
ROI.13 [],45.277,55.277,10.0,0.43188570614329214
ROI.13 [],45.777,55.777,10.0,0.43188570614329214
ROI.13 [],46.277,56.277,10.0,0.43188570614329214
ROI.13 [],46.778,56.778,10.0,0.43188570614329214
ROI.13 [],47.282,57.282,10.0,0.43188570614329214
ROI.13 [],47.782,57.782,10.0,0.43188570614329214
ROI.13 [],48.284,58.284,10.0,0.43188570614329214
ROI.13 [],48.777,58.777,10.0,0.43188570614329214
ROI.13 [],49.292,59.292,10.0,0.43188570614329214
ROI.13 [],49.778,59.778,10.0,0.4290222887114998
ROI.13 [],50.294,60.294,10.0,0.4290222887114998
ROI.13 [],53.788,63.788,10.0,0.009174801982021467
ROI.13 [],54.278,64.27799999999999,9.999999999999993,0.008754608270932931
ROI.13 [],54.776,64.77600000000001,10.000000000000007,0.00858176263090999
ROI.13 [],55.278,65.27799999999999,9.999999999999993,0.00855526376919874
ROI.13 [],55.778,65.77799999999999,9.999999999999993,0.00855526376919874
ROI.13 [],56.276,66.27600000000001,10.000000000000007,0.00855526376919874
ROI.13 [],56.786,66.786,10.0,0.008222344828003556
ROI.13 [],57.278,67.27799999999999,9.999999999999993,0.008222344828003556
ROI.13 [],57.778,67.77799999999999,9.999999999999993,0.008222344828003556
ROI.13 [],58.278,68.27799999999999,9.999999999999993,0.008222344828003556
ROI.13 [],58.777,68.777,10.0,0.008222344828003556
ROI.13 [],60.277,70.277,10.0,0.008184845653251427
ROI.13 [],60.787,70.787,10.000000000000007,0.00829835421114089
ROI.13 [],61.278,71.27799999999999,9.999999999999993,0.009015250366222971
ROI.13 [],61.777,71.777,10.0,0.009015250366222971
ROI.13 [],62.278,72.27799999999999,9.999999999999993,0.009015250366222971
ROI.13 [],62.776,72.77600000000001,10.000000000000007,0.009346695355255655
ROI.13 [],63.288,73.288,10.0,0.009564870751786385
ROI.13 [],70.786,80.786,10.0,0.43365347127689907
ROI.13 [],71.276,81.276,10.0,0.43365347127689907
ROI.13 [],71.778,81.778,10.0,0.43655690070498454
ROI.13 [],72.288,82.288,10.0,0.43936474397905734
ROI.13 [],72.779,82.779,10.0,0.43936474397905734
ROI.13 [],73.277,83.277,10.0,0.43922818618601844
ROI.13 [],73.777,83.777,10.0,0.43922818618601844
ROI.13 [],74.276,84.276,10.0,0.43922818618601844
ROI.13 [],74.777,84.777,10.0,0.43922818618601844
ROI.13 [],75.277,85.277,10.0,0.43922818618601844
ROI.13 [],75.779,85.779,10.0,0.43922818618601844
ROI.13 [],76.277,86.277,10.0,0.43922818618601844
ROI.13 [],76.788,86.788,10.0,0.44390443674720736
ROI.13 [],77.277,87.277,10.0,0.44390443674720736
ROI.13 [],77.788,87.788,10.0,0.44390443674720736
ROI.13 [],78.277,88.277,10.0,0.44390443674720736
ROI.13 [],78.776,88.776,10.0,0.44390443674720736
ROI.13 [],79.279,89.279,10.0,0.44390443674720736
ROI.13 [],79.778,89.778,10.0,0.4438715803101251
ROI.13 [],80.278,90.278,10.0,0.4438715803101251
ROI.13 [],80.778,90.778,10.0,0.010387523263347187
ROI.13 [],81.278,91.278,10.0,0.010513357871774986
ROI.13 [],81.778,91.778,10.0,0.010477311094645003
ROI.13 [],82.277,92.277,10.0,0.010477311094645003
ROI.13 [],82.788,92.788,10.0,0.010477311094645003
ROI.13 [],83.279,93.279,10.0,0.010477311094645003
ROI.13 [],83.781,93.781,10.0,0.010477311094645003
ROI.13 [],84.283,94.283,10.0,0.008962867967034494
ROI.13 [],84.786,94.786,10.0,0.008962867967034494
ROI.13 [],85.278,95.278,10.0,0.008962867967034494
ROI.13 [],85.776,95.776,10.0,0.008475975995040852
ROI.13 [],88.288,98.288,10.0,0.009131754782711887
ROI.13 [],88.777,98.777,10.0,0.009131754782711887
ROI.13 [],89.289,99.289,10.0,0.009131754782711887
ROI.13 [],89.777,99.777,10.0,0.009131754782711887
ROI.13 [],90.288,100.288,10.0,0.00986050157353513
ROI.13 [],90.777,100.777,10.0,0.00986050157353513
ROI.13 [],91.277,101.277,10.0,0.4440287406101498
ROI.13 [],91.788,101.788,10.0,0.4457883625296611
ROI.13 [],92.278,102.278,10.0,0.4457883625296611
ROI.13 [],92.777,102.777,10.0,0.4457883625296611
ROI.13 [],93.277,103.277,10.0,0.4457883625296611
ROI.13 [],93.778,103.778,10.0,0.4457883625296611
ROI.13 [],94.279,104.279,10.0,0.4457883625296611
ROI.13 [],94.777,104.777,10.0,0.4457883625296611
ROI.13 [],95.278,105.278,10.0,0.4457883625296611
ROI.13 [],95.787,105.787,10.0,0.4457883625296611
ROI.13 [],96.278,106.278,10.0,0.4457883625296611
ROI.13 [],96.778,106.778,10.0,0.4458931119813502
ROI.13 [],97.278,107.278,10.0,0.4458931119813502
ROI.13 [],97.778,107.778,10.0,0.4458931119813502
ROI.13 [],98.278,108.278,10.0,0.4458931119813502
ROI.13 [],98.777,108.777,10.0,0.4458931119813502
ROI.13 [],99.278,109.278,10.0,0.4458931119813502
ROI.13 [],99.784,109.784,10.0,0.4458931119813502
ROI.13 [],100.278,110.278,10.0,0.44639737907481924
ROI.13 [],120.786,130.786,10.0,0.4347656303607959
ROI.13 [],121.284,131.284,9.999999999999986,0.44046624770520515
ROI.13 [],121.777,131.777,9.999999999999986,0.44046624770520515
ROI.13 [],122.277,132.277,9.999999999999986,0.44046624770520515
ROI.13 [],122.777,132.777,9.999999999999986,0.4411644068251936
ROI.13 [],123.276,133.276,10.000000000000014,0.4411644068251936
ROI.13 [],123.797,133.797,10.0,0.4414757760531089
ROI.13 [],124.275,134.275,10.0,0.4414757760531089
ROI.13 [],124.775,134.775,10.0,0.4414757760531089
ROI.13 [],125.285,135.285,10.0,0.4414757760531089
ROI.13 [],125.777,135.777,9.999999999999986,0.4414757760531089
ROI.13 [],126.288,136.288,10.000000000000014,0.4416451149140661
ROI.13 [],126.778,136.77800000000002,10.000000000000014,0.4416451149140661
ROI.13 [],127.277,137.277,9.999999999999986,0.4416451149140661
